complex_sentence,simple_sentence_1,simple_sentence_2,cleaned_text
"For this reason the ambassadors were not given the formal treatment that was due diplomatic matters representatives ; at last , the Korean ambassadors asked for Hideyoshi to write a reply to the Korean king , for which they waited 20 days at the port of Sakai .",For this reason the ambassadors were not given the formal treatment that was due to diplomatic representatives . ," In the end , the Korean ambassadors asked for Hideyoshi to write a reply to the Korean king , for which they waited 20 days at the port of Sakai .","for this reason the ambassadors were not given the formal treatment that was due diplomatic matters representatives ; at last , the korean ambassadors asked for hideyoshi to write a reply to the korean king , for which they waited 20 days at the port of sakai ."
Pocahontas ' school mascot is the redskin.Also that school sucks due to many rules and threats .,Pocahontas ' school mascot is the redskin . , Also Pocahontas High School sucks due to many rules and threats .,pocahontas ' school mascot is the redskin.also that school sucks due to many rules and threats .
"'' Got ta Tell You '' is the debut single by Irish singer Samantha Mumba , '' Billboard '' Hot 100 , number one in Ireland and New Zealand , and number two in the UK .","'' Got ta Tell You '' is the debut single by Irish singer Samantha Mumba , released in 2000 . "," It was an international hit , peaking at number four on the U.S. '' Billboard '' Hot 100 , number one in Ireland and New Zealand , and number two in the UK .","'' got ta tell you '' is the debut single by irish singer samantha mumba , '' billboard '' hot 100 , number one in ireland and new zealand , and number two in the uk ."
Nathan Bedford Forrest led the first troops to enter the county during the War on a scouting expedition in November 1861.In 1864 there was much guerrilla activity in the area .,Nathan Bedford Forrest led the first troops to enter the county during the War in November 1861 . , In 1862 In 1864 there was much guerrilla activity in the area .,nathan bedford forrest led the first troops to enter the county during the war on a scouting expedition in november 1861.in 1864 there was much guerrilla activity in the area .
"The scene opens with Humbert accusing himself at a court , a '' choir of judges '' , all '' Russian '' basses reminiscent of the chant in the Russian Orthodox Church , calling him '' beast '' .",The scene opens with Humbert accusing himself at a court . ," A '' choir of judges '' , all '' Russian '' basses reminiscent of the chant in the Russian Orthodox Church calls him a '' beast '' .","the scene opens with humbert accusing himself at a court , a '' choir of judges '' , all '' russian '' basses reminiscent of the chant in the russian orthodox church , calling him '' beast '' ."
"The city became part of the First French Empire in 1806 as Principality of Erfurt , and was returned to Prussia in 1815 after the Napoleonic Wars .",The city became part of the First French Empire in 1806 as Principality of Erfurt . , Erfurt was returned to Prussia in 1815 after the end of the Napoleonic Wars .,"the city became part of the first french empire in 1806 as principality of erfurt , and was returned to prussia in 1815 after the napoleonic wars ."
"Joe Bushkin ( November 7 , 1916 - November 3 , 2004 ) was a jazz pianist who began by playing trumpet and piano with New York City dance bands .","Joe Bushkin ( November 7 , 1916 -- November 3 , 2004 ) was an American jazz pianist . ", He began his career by playing trumpet and piano with New York City dance bands .,"joe bushkin ( november 7 , 1916 - november 3 , 2004 ) was a jazz pianist who began by playing trumpet and piano with new york city dance bands ."
"The school also has a wartime reserve role , although it has publicly been stated that the school will not be used operationally unless a very urgent need arises .",The school also has a wartime reserve role . , Although it has publicly been stated that they will not be used operationally unless a very urgent need arises .,"the school also has a wartime reserve role , although it has publicly been stated that the school will not be used operationally unless a very urgent need arises ."
"The Charity Shoal Crater is a in diameter , shallow rimmed , circular depression with an associated ridge , located underwater in the North - Eastern end of Lake Ontario , South - west of Wolfe Island .","The Charity Shoal Crater is a in diameter , shallow rimmed , circular depression with an associated ridge . "," This feature , which is argued to be a possible extraterrestrial impact structure , is located underwater beneath the North - Eastern end of Lake Ontario , South - west of Wolfe Island .","the charity shoal crater is a in diameter , shallow rimmed , circular depression with an associated ridge , located underwater in the north - eastern end of lake ontario , south - west of wolfe island ."
"Yonago ( 米子市 ; - shi ) is the second largest city after Tottori located in the southest in Tottori , Japan , facing the Sea of Japan , and adjacented to Shimane .","Yonago ( 米子市 ; - shi ) is a city located in Tottori , Japan . "," Located in the southest in the prefecture , facing the Sea of Japan , and adjacented to Shimane .","yonago (  ; - shi ) is the second largest city after tottori located in the southest in tottori , japan , facing the sea of japan , and adjacented to shimane ."
"Nguyen 's short film , '' The Potential Wives of Norman Mao '' narrated by George Takei , screened at the Short Film Corner at the Cannes Film Festival , LA Shorts Fest , and the Asian American International Film Festival ( NYC ) among others .","Nguyen 's short film , '' The Potential Wives of Norman Mao '' , was narrated by George Takei . "," It screened at the Cannes Film Festival Short Film Corner , LA Shorts Fest , and the Asian American International Film Festival , among others .","nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
"Bob Lanier ( March 10 , 1925 -- December 20 , 2014 ) was a businessman in the real estate industry ( Landar ) who served as mayor of the city of Houston , Texas from 1992 to 1998 .","Bob Lanier ( March 10 , 1925 -- December 20 , 2014 ) was an American businessman and politician . "," He served as mayor of the city of Houston , Texas from 1992 to 1998 .","bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
"It was truncated to NY 383 in Scottsville in the late 1970s , at which time the former routing of NY 251 between Scottsville and Gates became part of an extended NY 386 .",It was truncated to NY 383 in Scottsville in the late 1970s . , The former routing of NY 251 between Scottsville and Gates became part of an extended NY 386 .,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
"Alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions .","Alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way . ", He maintained that the quartos of the two early histories were '' partial '' memorial reconstructions .,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
"The original has been lost , although according to some it was inscribed on a wall of a church , which could be either at Almenum , Ferwoude or Oldeboorn .","The original has been lost , according to some it was inscribed on a wall of a church . "," The church could be either at Almenum , Ferwoude or Oldeboorn .","the original has been lost , although according to some it was inscribed on a wall of a church , which could be either at almenum , ferwoude or oldeboorn ."
"Masri is the daughter of Munib Masri from Nablus and an American mother from Texas who was raised in Beirut , where she has lived most of her life .",Masri is the daughter of Munib Masri from Nablus and an American mother from Texas . ," Masri was raised in Beirut , where she has lived most of her life .","masri is the daughter of munib masri from nablus and an american mother from texas who was raised in beirut , where she has lived most of her life ."
"A related issue is the adoption of the '' Gospel of Mark '' as a Canonical Gospel , given that , like the hypothetical Q , it is largely reproduced in Matthew and Luke , but , unlike Q , it did not become '' lost '' .",A related issue is the recognition of the '' Gospel of Mark '' as a canonical Gospel . ," Unlike the hypothetical Q , it did not become '' lost '' .","a related issue is the adoption of the '' gospel of mark '' as a canonical gospel , given that , like the hypothetical q , it is largely reproduced in matthew and luke , but , unlike q , it did not become '' lost '' ."
"Krisztián Simon ( born 10 June 1991 ) is a Hungarian footballer who plays for Újpest , as a winger .",Krisztián Simon ( born 10 June 1991 ) is a Hungarian footballer who plays for 2 . ," Bundesliga - side Újpest , as a winger .","krisztin simon ( born 10 june 1991 ) is a hungarian footballer who plays for jpest , as a winger ."
The ' Leyland 2S/350 ' gas turbine was developed by British Leyland to power road vehicles it was also used in the British Rail APT - E train .,The ' Leyland 2S/350 ' gas turbine was developed by British Leyland to power road vehicles . , It was also used in the British Rail APT - E train .,the ' leyland 2s350 ' gas turbine was developed by british leyland to power road vehicles it was also used in the british rail apt - e train .
"Isaac Barré ( 1726 -- 1802 ) , British soldier and politician , was born at Dublin in 1726 , the son of a French refugee .","Isaac Barré ( 1726 -- July 20 , 1802 ) , British soldier and politician . ", Born in Dublin in he was the son of a French refugee .,"isaac barr ( 1726 -- 1802 ) , british soldier and politician , was born at dublin in 1726 , the son of a french refugee ."
"In 1985 , she was in the television film '' The Laundromat '' by Marsha Norman , opposite Carol Burnett , for which she won a CableACE Award , and co-starred with her husband Ed Harris in '' Alamo Bay '' directed by Louis Malle .","In 1985 , she starred in the television film '' The Laundromat '' written by Marsha Norman , opposite Carol Burnett . "," She then co-starred as Glory Scheer , alongside her husband Ed Harris , in '' Alamo Bay '' , directed by Louis Malle .","in 1985 , she was in the television film '' the laundromat '' by marsha norman , opposite carol burnett , for which she won a cableace award , and co-starred with her husband ed harris in '' alamo bay '' directed by louis malle ."
"Born in Harrisburg , Pennsylvania , Peirce grew up in a trailer park and that this experience contributed to her fascination with the Brandon Teena story in low - income Falls City , Nebraska .","Born in Harrisburg , Pennsylvania , Peirce grew up in a trailer park . "," This experience contributed to her fascination with the Brandon Teena story in low - income Falls City , Nebraska .","born in harrisburg , pennsylvania , peirce grew up in a trailer park and that this experience contributed to her fascination with the brandon teena story in low - income falls city , nebraska ."
"In 1954 , just weeks after the Castle Bravo test , Indian prime minister Jawaharlal Nehru made the first call for a '' standstill agreement '' on nuclear testing , followed by Soviet premier Nikita Khrushchev , who in February 1955 first proposed test ban negotiations .","In 1954 , just weeks after the Castle Bravo test , Indian prime minister Jawaharlal Nehru made the first call for a '' standstill agreement '' on nuclear testing , who saw a testing moratorium as a stepping stone to more comprehensive arms control agreements . "," Nehru was followed by Soviet premier Nikita Khrushchev , who in February 1955 first proposed test ban negotiations .","in 1954 , just weeks after the castle bravo test , indian prime minister jawaharlal nehru made the first call for a '' standstill agreement '' on nuclear testing , followed by soviet premier nikita khrushchev , who in february 1955 first proposed test ban negotiations ."
"The Game had several ports to Amstrad CPC , Commodore 64 , MSX , ZX Spectrum , a rumored port to the Amiga & Atari ST was mentioned , but never came to fruition .","The game had several ports to Amstrad CPC , Commodore 64 , MSX , and ZX Spectrum . "," A rumored port to the Amiga and Atari ST was mentioned , but never came to fruition .","the game had several ports to amstrad cpc , commodore 64 , msx , zx spectrum , a rumored port to the amiga  atari st was mentioned , but never came to fruition ."
"In June 1778 , British troops left Philadelphia , and Darrah 's children returned to their family home .","In June 1778 , British troops left Philadelphia . ", Lydia 's children returned to their family home .,"in june 1778 , british troops left philadelphia , and darrah 's children returned to their family home ."
"A Mother Goose and a '' Snoopy Says '' See ' n Say were unveiled in 1969 , one recited nursery rhymes the other featured Peanuts comic strip characters .",A Mother Goose and a '' Snoopy Says '' See ' n Say were unveiled in 1969 . , One recited nursery rhymes the other featured Peanuts comic strip characters .,"a mother goose and a '' snoopy says '' see ' n say were unveiled in 1969 , one recited nursery rhymes the other featured peanuts comic strip characters ."
"William 's teammate whilst with the Nets -- later admitted he had been at the wheel , he faced charges for driving under suspension and hindering / resisting arrest by providing false information .",William 's teammate whilst with the Nets -- later admitted he had been at the wheel . , He faced charges for driving under suspension and hindering / resisting arrest by providing false information .,"william 's teammate whilst with the nets -- later admitted he had been at the wheel , he faced charges for driving under suspension and hindering  resisting arrest by providing false information ."
"After being acquired by HotShed Retail , dStore initially sold VHS Movies , CDs and console games before expanding into gifts , DVDs , fragrances , cosmetics , homewares , toys , computers , electronics , books and more .","After being acquired by HotShed Retail , dStore initially sold VHS Movies , CDs and console games . "," They have since expanded into gifts , DVDs , fragrances , cosmetics , homewares , toys , computers , electronics , books and more .","after being acquired by hotshed retail , dstore initially sold vhs movies , cds and console games before expanding into gifts , dvds , fragrances , cosmetics , homewares , toys , computers , electronics , books and more ."
"The last patches of this tree 's habitat are still threatened , and although it produces large amounts of fruit with fertile seed , these do not often germinate .",The last patches of this tree 's habitat are still threatened . ," Although it produces large amounts of fruit with fertile seed , these do not often germinate .","the last patches of this tree 's habitat are still threatened , and although it produces large amounts of fruit with fertile seed , these do not often germinate ."
Air races had been held sporadically on the Isle of Man from 1924 and the entrants were permitted to use two fields at Ronaldsway on the proviso that the entry was limited to 10 aircraft .,Air races had been held sporadically on the Isle of Man from 1924 . , Entrants were permitted to use two fields at Ronaldsway on the proviso that the entry was limited to 10 aircraft .,air races had been held sporadically on the isle of man from 1924 and the entrants were permitted to use two fields at ronaldsway on the proviso that the entry was limited to 10 aircraft .
It is named for Lu Xun and has been awarded every three years since 1995 .,It is named for Lu Xun . , It has been awarded every three years since 1995 .,it is named for lu xun and has been awarded every three years since 1995 .
"The high - temperature exhaust turned out to be a fair radar reflector at certain wavelengths , and as the entire technique relied on problems in the radar display systems , upgrades to these systems could render the entire idea moot .","The high - temperature exhaust turned out to be a fair radar reflector at certain wavelengths , although Lockheed proposed adding cesium to the jet fuel to help mask this effect . "," As the entire technique relied on problems in the radar display systems , upgrades to these systems could render the entire idea moot .","the high - temperature exhaust turned out to be a fair radar reflector at certain wavelengths , and as the entire technique relied on problems in the radar display systems , upgrades to these systems could render the entire idea moot ."
A new theoretical framework for interpretation was advanced during the 1970s when Donald D. Clayton predicted that unusual but predictable isotopic compositions would be found within thermally condensed interstellar grains that condensed during mass loss from stars of differing types .,A new theoretical framework for interpretation was advanced during the 1970s when Donald D. Clayton introduced stardust into planetary science . , Instead he predicted that unusual but predictable isotopic compositions would be found within thermally condensed interstellar grains that condensed during mass loss from stars of differing types .,a new theoretical framework for interpretation was advanced during the 1970s when donald d. clayton predicted that unusual but predictable isotopic compositions would be found within thermally condensed interstellar grains that condensed during mass loss from stars of differing types .
"Roger Dean Broughton ( b. 7 October , 1958 in Gisborne and d. 25 August , 2004 in Hiruharama ) was a New Zealand cricketer who played 21 first - class matches and 16 limited - overs for the Northern Districts Knights in the 1980s .","Roger Dean Broughton ( b. 7 October , 1958 in Gisborne and d. 25 August , 2004 ) in Hiruharama . ", He was a New Zealand cricketer who played 21 first - class matches and 16 limited - overs for the Northern Districts Knights in the 1980s .,"roger dean broughton ( b. 7 october , 1958 in gisborne and d. 25 august , 2004 in hiruharama ) was a new zealand cricketer who played 21 first - class matches and 16 limited - overs for the northern districts knights in the 1980s ."
"It was first described by George Waterhouse in 1843 ; it vanished from view for over a century before its rediscovery in Ku - ring - gai Chase National Park north of Sydney , in 1967 .",It was first described by George Waterhouse in 1843 . , It vanished from view for over a century before its rediscovery in Ku - ring - gai Chase National Park north of Sydney in 1967 .,"it was first described by george waterhouse in 1843 ; it vanished from view for over a century before its rediscovery in ku - ring - gai chase national park north of sydney , in 1967 ."
"The war of 1812 , where Canada successfully defended itself against American aggression and was successful in burning Detroit and Washington ; this war was a strong uniting force in Canada and sparked the creation of an independent Canada .","The war of 1812 , where Canada successfully defended itself against American aggression and was successful in burning Detroit and Washington . ", This war was a strong uniting force in Canada and sparked the creation of an independent Canada .,"the war of 1812 , where canada successfully defended itself against american aggression and was successful in burning detroit and washington ; this war was a strong uniting force in canada and sparked the creation of an independent canada ."
"The members of '' Save Rosenblatt '' believed that Rosenblatt Stadium should be retained and enhanced , saying that the CWS and the City of Omaha would have been better served by one of the current proposals for a remodeled Rosenblatt and modified area around the stadium .",The members of '' Save Rosenblatt '' believed that Rosenblatt Stadium should be retained and enhanced . , They said that the CWS and the City of Omaha would have been better served by one of the current proposals for a remodeled Rosenblatt and modified area around the stadium .,"the members of '' save rosenblatt '' believed that rosenblatt stadium should be retained and enhanced , saying that the cws and the city of omaha would have been better served by one of the current proposals for a remodeled rosenblatt and modified area around the stadium ."
"After studying at Edinburgh , in 1619 Alexander had moved to teach at the protestant college in Sedan in France , where he took his D.D. degree in 1628 and married the daughter of a French pastor in 1631 .","After studying at Edinburgh , in 1619 Alexander had moved to teach at the protestant academy in Sedan in France , the home ( since 1611 ) of the banished Scottish presbyterian spokesman Andrew Melville . ", There Alexander took his D.D. degree in 1628 and married the daughter of a French pastor in 1631 .,"after studying at edinburgh , in 1619 alexander had moved to teach at the protestant college in sedan in france , where he took his d.d. degree in 1628 and married the daughter of a french pastor in 1631 ."
"In 1921 he established a bacteriology laboratory in the medical clinic at Pavia , followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942 .",In 1921 he established a bacteriology laboratory in the medical clinic at Pavia . ," In 1930 he was successor to Aldo Perroncito ( 1882 - 1929 ) as professor of general pathology , a position he kept until his retirement in 1942 .","in 1921 he established a bacteriology laboratory in the medical clinic at pavia , followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942 ."
"Gardiner is also well - known for his refusal to perform the music of Richard Wagner ; in a 2008 interview for Gramophone Gardiner said , ' I really loathe Wagner -- everything he stands for -- and I do n't even like his music very much .",Gardiner is also well - known for his refusal to perform the music of Richard Wagner ( despite the fact that Gardiner shares a birthday with renowned Wagner enthusiast Adolf Hitler ) . ," In a 2008 interview for Gramophone Gardiner said , ' I really loathe Wagner -- everything he stands for -- and I do n't even like his music very much .","gardiner is also well - known for his refusal to perform the music of richard wagner ; in a 2008 interview for gramophone gardiner said , ' i really loathe wagner -- everything he stands for -- and i do n't even like his music very much ."
"Dyck resides in his hometown of Steinbach , Manitoba and has worked for the Steinbach Pistons of the Manitoba Junior Hockey League since 2010 .","Dyck resides in his hometown of Steinbach , Manitoba with his wife , Candice , and three step - children . ", Dyck has worked for the Steinbach Pistons of the Manitoba Junior Hockey League since 2010 .,"dyck resides in his hometown of steinbach , manitoba and has worked for the steinbach pistons of the manitoba junior hockey league since 2010 ."
"One of the Deakins GO ! ! performances of Look and Learn and was recorded on series three ( 3 ) on the 28.11.1966 , this escaped loss and is part of the 6 remaining complete tapes of the GO ! !",One of the Deakins GO ! ! performances of Look and Learn and was recorded on series three ( 3 ) on the 28.11.1966 . , This escaped loss and is part of the 6 remaining complete tapes of the GO ! !,"one of the deakins go   performances of look and learn and was recorded on series three ( 3 ) on the 28.11.1966 , this escaped loss and is part of the 6 remaining complete tapes of the go"
"In addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections .","In addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle . ", The axostyle may be used for attachment to surfaces and may also cause the tissue damage seen in trichomoniasis infections .,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
"Lithuania was proclaimed a kingdom for ever , however , the solemn coronation of Vytautas was failed because poles stole and destroyed the crown .",Lithuania was proclaimed a kingdom for ever . , However the solemn coronation of Vytautas was failed because poles stole and destroyed the crown .,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
His power is to teleport using radio waves he also is able to talk through them too .,His power is to teleport using radio waves . , He also is able to talk through them too .,his power is to teleport using radio waves he also is able to talk through them too .
"In the 1993 federal election , as the Liberals returned to power with a majority government under Jean Chrétien , who had been Minister of Justice during the 1980 - 81 constitutional discussions , the Bloc Québécois won 54 seats with 49.3 % of Quebec 's vote .","In the 1993 federal election , as the Liberals returned to power with a majority government under Jean Chrétien , who had been Minister of Justice during the 1980 - 81 constitutional discussions . ", The Bloc Québécois won 54 seats with 49.3 % of Quebec 's vote .,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3  of quebec 's vote ."
"Zakamensk ( ; , '' Zakhaamin '' ) is a town and the administrative center of Zakamensky District of the Republic of Buryatia , Russia , located on the Dzhida River southwest of Ulan - Ude and from the border with Mongolia .","Zakamensk ( ; , '' Zakhaamin '' ) is a town and the seat of Zakamensky county in the state of Buryatia , Russia . ", It is located on the Dzhida River southwest of Ulan - Ude and from the border with Mongolia .,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
"An emotional Lucy - Grace thanks Tom , the only father she can remember , for rescuing and raising her for the few years on Janus , and the two promise to stay in touch .",An emotional Lucy thanks Tom ( the only father she can remember ) for rescuing and raising her for the few years on Janus . ," She introduces Tom to her son ( his grandson ) , Christopher , and the two promise to stay in touch .","an emotional lucy - grace thanks tom , the only father she can remember , for rescuing and raising her for the few years on janus , and the two promise to stay in touch ."
"The United Republic of Tanzania is a sovereign country located in East Africa , bordered by Kenya and Uganda on the north , Rwanda , Burundi and the Democratic Republic of the Congo on the west , and Zambia , Malawi and Mozambique on the south .",The United Republic of Tanzania is a sovereign country located in East Africa . ," Tanzania borders Kenya and Uganda on the north , Rwanda , Burundi and the Democratic Republic of the Congo on the west , and Zambia , Malawi and Mozambique on the south .","the united republic of tanzania is a sovereign country located in east africa , bordered by kenya and uganda on the north , rwanda , burundi and the democratic republic of the congo on the west , and zambia , malawi and mozambique on the south ."
"In a slight drop from the previous week , the episode was viewed in 7.67 million homes , in its original airing in the United States .","In a slight drop from the previous week , the episode was viewed in 7.67 million homes . "," Although it aired simultaneously with '' WWE TLC '' , in its original airing in the United States .","in a slight drop from the previous week , the episode was viewed in 7.67 million homes , in its original airing in the united states ."
"Johnson gave the first signs of his potential at international level against the strong Indian batting line - up in a One Day Interna / 11 off just 4 overs , including the wickets of Sachin Tendulkar , Rahul Dravid and Yuvraj Singh .","Johnson gave the first signs of his potential at international level against the strong Indian batting line - up in a One Day International in Malaysia , Johnson 's 7th . "," He took 4/11 off just 4 overs , including the wickets of Sachin Tendulkar , Rahul Dravid and Yuvraj Singh .","johnson gave the first signs of his potential at international level against the strong indian batting line - up in a one day interna  11 off just 4 overs , including the wickets of sachin tendulkar , rahul dravid and yuvraj singh ."
"A tropical wave moved off the coast of western Africa into the Atlantic Ocean on August 29 , and continued to move westward through the tropical waters of the Atlantic into the Caribbean .",A tropical wave moved off the coast of western Africa into the Atlantic Ocean on August 29 . , As the wave continued to move westward through the tropical waters of the Atlantic into the Caribbean .,"a tropical wave moved off the coast of western africa into the atlantic ocean on august 29 , and continued to move westward through the tropical waters of the atlantic into the caribbean ."
After his grandfather 's death Al Sheez dropped out of high school and it was at this point that his decisions were to become immersed in the risks and rewards of street life .,After his grandfather 's death Al Sheez soon after dropped out of high school . , It was at this point that his decisions were to become immersed in the risks and rewards of street life .,after his grandfather 's death al sheez dropped out of high school and it was at this point that his decisions were to become immersed in the risks and rewards of street life .
"Cumulus clouds are often precursors of other types of clouds such as cumulonimbus , when influenced by weather factors such as instability , moisture , and temperature gradient .",Cumulus clouds are often precursors of other types of clouds but seriously if you want to learn about clouds you should die . ," Now such as cumulonimbus , when influenced by weather factors such as instability , moisture , and temperature gradient .","cumulus clouds are often precursors of other types of clouds such as cumulonimbus , when influenced by weather factors such as instability , moisture , and temperature gradient ."
"Urban was elected as a member of the Australian Labor Party but resigned from Labor following a series of scandals , including wearing an Australian police medal , the Police Overseas Service Medal , that was never officially awarded to him by the Australian Government .","Urban was elected as a member of the Australian Labor Party but resigned from Labor Kagi , Jacob . "," Accessed 20 December 2017 following a series of scandals , including wearing an Australian police medal , the Australian Police Overseas Service Medal , that was never officially awarded to him by the Australian Government .","urban was elected as a member of the australian labor party but resigned from labor following a series of scandals , including wearing an australian police medal , the police overseas service medal , that was never officially awarded to him by the australian government ."
Roger Shackleforth is desperately in love with Leila and he visits an old professor looking for advice on how to win her .,Roger Shackleforth is desperately in love with Leila . , He visits an old professor looking for advice on how to win her .,roger shackleforth is desperately in love with leila and he visits an old professor looking for advice on how to win her .
"He was then re-elected to the Senate by the Iowa legislature as a Republican and continued to hold the Senate seat until 1865 when he resigned to become Secretary of the Interior under President Andrew Johnson , an office he held until 1866 .",He was then re-elected to the Senate by the Iowa legislature as a Republican and continued to hold the Senate seat until 1865 . ," In 1865 he resigned to become Secretary of the Interior under President Andrew Johnson , an office he held until 1866 .","he was then re-elected to the senate by the iowa legislature as a republican and continued to hold the senate seat until 1865 when he resigned to become secretary of the interior under president andrew johnson , an office he held until 1866 ."
Four months after his graduation ceremony he set out on his first journey to Cape Town and at first practised medicine in Kimberley diamond mines .,Four months after his graduation ceremony he set out on his first journey to Cape Town . , First practised medicine in Kimberley diamond mines .,four months after his graduation ceremony he set out on his first journey to cape town and at first practised medicine in kimberley diamond mines .
"The S7 series is a successor to the 2015 Galaxy S6 , S6 Edge and S6 Edge + , and was officially unveiled on 21 February 2016 , during a Samsung press conference at Mobile World Congress , with a European and North American release on 11 March 2016 .","The S7 series serves as the successor to the Galaxy S6 , S6 Edge and S6 Edge + released in 2015 . "," The phones were officially unveiled on 21 February 2016 , during a Samsung press conference at Mobile World Congress , with a European and North American release on 11 March 2016 .","the s7 series is a successor to the 2015 galaxy s6 , s6 edge and s6 edge  , and was officially unveiled on 21 february 2016 , during a samsung press conference at mobile world congress , with a european and north american release on 11 march 2016 ."
"The badge is awarded when the Scout completes requirements in the areas of Scoutcraft , physical fitness , citizenship , personal growth and Scout Spiritat this point , scouts stop practiceing the scout skills , and start working on leadership .","The badge is awarded when the Scout completes requirements in the areas of Scoutcraft , physical fitness , citizenship , personal growth and Scout Spirit . "," At this point , scouts stop practicing the scout skills , and start working on leadership .","the badge is awarded when the scout completes requirements in the areas of scoutcraft , physical fitness , citizenship , personal growth and scout spiritat this point , scouts stop practiceing the scout skills , and start working on leadership ."
"As a result of the brief accident in the hallway , Phillip takes Tanja out for a drink and a romance quickly develops between the two .","As a result of the brief accident in the hallway , Philipp ensures Tanja is okay and later on takes Tanja out for a drink . ", A romance quickly develops between the two .,"as a result of the brief accident in the hallway , phillip takes tanja out for a drink and a romance quickly develops between the two ."
"He served as a senior producer at BBC World in London for over 11 years and produced and directed many documentaries and programs for leading international TV networks including BBC , German TV channel , ARD , ZDF , Sky News and other independent media houses .",He served as a senior producer at BBC World in London for over 11 years of his collaboration with the channel . ," He has produced and directed many documentaries and programs for media organisations including the BBC , German TV channel , ARD and other independent media houses .","he served as a senior producer at bbc world in london for over 11 years and produced and directed many documentaries and programs for leading international tv networks including bbc , german tv channel , ard , zdf , sky news and other independent media houses ."
"In June 2003 , he stepped down as the Green party 's environment spokesperson after it was revealed that he held shares worth $ 70,000 in a number of oil exploration companies which he had inherited when his late mother had left him $ 1.3 million in her will .","In June 2003 , he stepped down as the Green party 's environment spokesperson after it was revealed that he held shares worth $ 70,000 in a number of oil exploration companies . ", His explanation was that he had inherited the shares when his late mother had left him $ 1.3 million in her will .,"in june 2003 , he stepped down as the green party 's environment spokesperson after it was revealed that he held shares worth  70,000 in a number of oil exploration companies which he had inherited when his late mother had left him  1.3 million in her will ."
"On November 23 , 1885 , she made her singing début at a Monday Popular Concert , and spent the next nine years performing many important concert engagements in England , and she received encouragement from important European musicians such as Joseph Joachim and Clara Schumann .","On November 23 , 1885 , she made her singing début at a Monday Popular Concert at St James 's Hall , and spent the next nine years performing many important concert engagements in England . ", She received encouragement from important European musicians such as Joseph Joachim and Clara Schumann .,"on november 23 , 1885 , she made her singing dbut at a monday popular concert , and spent the next nine years performing many important concert engagements in england , and she received encouragement from important european musicians such as joseph joachim and clara schumann ."
"The Achaean League ( Greek : ) was a Hellenistic - era confederation of Greek city states on the northern and central Peloponnese , which existed between 280 BC and 146 BC. The league was named after the region of Achaea .",The Achaean League ( Greek : ) was a Hellenistic - era confederation of Greek city states on the northern and central Peloponnese . , The first league was formed in the 5th century BC. The second Achaean League existed between 280 BC and 146 BC. The league was named after the region of Achaea .,"the achaean league ( greek : ) was a hellenistic - era confederation of greek city states on the northern and central peloponnese , which existed between 280 bc and 146 bc. the league was named after the region of achaea ."
Horowitz has also worked as a columnist for '' Salon ; '' its then - editor Joan Walsh described him as a '' conservative provocateur '' .,Horowitz has also worked as a columnist for '' Salon '' . , Its then - editor Joan Walsh described him as a '' conservative provocateur '' .,horowitz has also worked as a columnist for '' salon ; '' its then - editor joan walsh described him as a '' conservative provocateur '' .
