sentence_id,atomic_sentence
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
155,"nguyen 's short film , '' the potential wives of norman mao '' narrated by george takei , screened at the short film corner at the cannes film festival , la shorts fest , and the asian american international film festival ( nyc ) among others ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
156,"bob lanier ( march 10 , 1925 -- december 20 , 2014 ) was a businessman in the real estate industry ( landar ) who served as mayor of the city of houston , texas from 1992 to 1998 ."
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
157,"it was truncated to ny 383 in scottsville in the late 1970s , at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386 ."
157,at which time the former routing of ny 251 between scottsville and gates became part of an extended ny 386
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
